state,county,year,policy_amount,policy_count
AL,1063.0,2022,54822,78
AL,1063.0,2023,62421,80
AL,1063.0,2024,62324,77
AL,1063.0,2025,12454,17
AL,1065.0,2009,76190,132
AL,1065.0,2010,85417,153
AL,1065.0,2011,98910,168
AL,1065.0,2012,95502,169
AL,1065.0,2013,105205,174
AL,1065.0,2014,103338,166
AL,1065.0,2015,91724,162
AL,1065.0,2016,96973,153
AL,1065.0,2017,86219,140
AL,1065.0,2018,100780,137
AL,1065.0,2019,85190,128
AL,1065.0,2020,85532,114
AL,1065.0,2021,94072,116
AL,1065.0,2022,72324,92
AL,1065.0,2023,77177,87
AL,1065.0,2024,76751,77
AL,1065.0,2025,39874,28
AL,1067.0,2009,17156,37
AL,1067.0,2010,17569,37
AL,1067.0,2011,26437,56
AL,1067.0,2012,31060,49
AL,1067.0,2013,34590,44
AL,1067.0,2014,32111,44
AL,1067.0,2015,36941,46
AL,1067.0,2016,41813,51
AL,1067.0,2017,39662,40
AL,1067.0,2018,39285,39
AL,1067.0,2019,36957,38
AL,1067.0,2020,42405,41
AL,1067.0,2021,41325,38
AL,1067.0,2022,30535,40
AL,1067.0,2023,31841,34
AL,1067.0,2024,38258,40
AL,1067.0,2025,6644,8
AL,1069.0,2009,227136,469
AL,1069.0,2010,247579,450
AL,1069.0,2011,279419,470
AL,1069.0,2012,293251,475
AL,1069.0,2013,299975,490
AL,1069.0,2014,330012,548
AL,1069.0,2015,280830,509
AL,1069.0,2016,296325,515
AL,1069.0,2017,305695,500
AL,1069.0,2018,292821,474
AL,1069.0,2019,334464,466
AL,1069.0,2020,323461,437
AL,1069.0,2021,320099,426
AL,1069.0,2022,320283,408
AL,1069.0,2023,310837,382
AL,1069.0,2024,355212,376
AL,1069.0,2025,98341,98
AL,1071.0,2009,139166,230
AL,1071.0,2010,144826,248
AL,1071.0,2011,139082,240
AL,1071.0,2012,150935,251
AL,1071.0,2013,161670,237
AL,1071.0,2014,156766,226
AL,1071.0,2015,145967,215
AL,1071.0,2016,133207,214
AL,1071.0,2017,135101,208
AL,1071.0,2018,146553,202
AL,1071.0,2019,145127,192
AL,1071.0,2020,140937,181
AL,1071.0,2021,153514,182
AL,1071.0,2022,150232,171
AL,1071.0,2023,144798,160
AL,1071.0,2024,154637,146
AL,1071.0,2025,44203,45
AL,1073.0,2009,2369920,3061
AL,1073.0,2010,2610217,3089
AL,1073.0,2011,2630970,2867
AL,1073.0,2012,2744731,2916
AL,1073.0,2013,2804848,2810
AL,1073.0,2014,2701381,2718
AL,1073.0,2015,2602654,2535
AL,1073.0,2016,2674539,2469
AL,1073.0,2017,2625742,2385
AL,1073.0,2018,2597994,2290
AL,1073.0,2019,2545208,2181
AL,1073.0,2020,2434963,1991
AL,1073.0,2021,2521606,2026
AL,1073.0,2022,2132376,1883
AL,1073.0,2023,2038720,1752
AL,1073.0,2024,2118596,1647
AL,1073.0,2025,608209,478
AL,1075.0,2009,3077,11
AL,1075.0,2010,10446,23
AL,1075.0,2011,8644,21
AL,1075.0,2012,10214,19
AL,1075.0,2013,11468,22
AL,1075.0,2014,12637,21
AL,1075.0,2015,6875,19
AL,1075.0,2016,7212,19
AL,1075.0,2017,8114,17
AL,1075.0,2018,7444,18
AL,1075.0,2019,7107,15
AL,1075.0,2020,9366,16
AL,1075.0,2021,15167,19
AL,1075.0,2022,8835,14
AL,1075.0,2023,9150,13
AL,1075.0,2024,12023,14
AL,1075.0,2025,4294,6
AL,1077.0,2009,116644,227
AL,1077.0,2010,145570,228
AL,1077.0,2011,227672,234
AL,1077.0,2012,148883,214
AL,1077.0,2013,158771,214
AL,1077.0,2014,141578,202
AL,1077.0,2015,152624,213
AL,1077.0,2016,160928,207
AL,1077.0,2017,152799,189
AL,1077.0,2018,137866,183
AL,1077.0,2019,118931,181
AL,1077.0,2020,122748,170
AL,1077.0,2021,141958,176
AL,1077.0,2022,140483,163
AL,1077.0,2023,149777,158
AL,1077.0,2024,155711,149
AL,1077.0,2025,30736,34
AL,1079.0,2009,51055,79
AL,1079.0,2010,50301,85
AL,1079.0,2011,55655,87
AL,1079.0,2012,51843,84
AL,1079.0,2013,54062,86
AL,1079.0,2014,58915,86
AL,1079.0,2015,71350,88
AL,1079.0,2016,65840,83
AL,1079.0,2017,60937,77
AL,1079.0,2018,74682,92
AL,1079.0,2019,64277,91
AL,1079.0,2020,65796,87
AL,1079.0,2021,68153,83
AL,1079.0,2022,62143,84
AL,1079.0,2023,73428,83
AL,1079.0,2024,78420,83
AL,1079.0,2025,25593,22
AL,1081.0,2009,95872,245
AL,1081.0,2010,104479,274
AL,1081.0,2011,119612,309
AL,1081.0,2012,223657,519
AL,1081.0,2013,205777,446
AL,1081.0,2014,208029,432
AL,1081.0,2015,190333,414
AL,1081.0,2016,183002,417
AL,1081.0,2017,200894,421
AL,1081.0,2018,203395,422
AL,1081.0,2019,194890,385
AL,1081.0,2020,206333,391
AL,1081.0,2021,220471,377
AL,1081.0,2022,210211,340
AL,1081.0,2023,228701,317
AL,1081.0,2024,214628,297
AL,1081.0,2025,92887,105
AL,1083.0,2009,133289,220
AL,1083.0,2010,177620,261
AL,1083.0,2011,177491,292
AL,1083.0,2012,177253,306
AL,1083.0,2013,189197,309
AL,1083.0,2014,181802,308
AL,1083.0,2015,217387,346
AL,1083.0,2016,204475,329
AL,1083.0,2017,219216,351
AL,1083.0,2018,231107,382
AL,1083.0,2019,209814,340
AL,1083.0,2020,216368,310
AL,1083.0,2021,247401,317
AL,1083.0,2022,241140,297
AL,1083.0,2023,276446,301
AL,1083.0,2024,304240,268
AL,1083.0,2025,79062,70
AL,1085.0,2009,51608,103
AL,1085.0,2010,53951,99
AL,1085.0,2011,59977,98
AL,1085.0,2012,58199,94
AL,1085.0,2013,53806,92
AL,1085.0,2014,53540,88
AL,1085.0,2015,53241,90
AL,1085.0,2016,50471,87
AL,1085.0,2017,46701,88
AL,1085.0,2018,37736,75
AL,1085.0,2019,41986,80
AL,1085.0,2020,41403,80
AL,1085.0,2021,47748,82
AL,1085.0,2022,54856,84
AL,1085.0,2023,57376,77
AL,1085.0,2024,62373,73
AL,1085.0,2025,11234,17
AL,1087.0,2009,11127,23
AL,1087.0,2010,17430,34
AL,1087.0,2011,15713,35
AL,1087.0,2012,15658,37
AL,1087.0,2013,15007,34
AL,1087.0,2014,29209,36
AL,1087.0,2015,10504,25
AL,1087.0,2016,14516,31
AL,1087.0,2017,15465,33
AL,1087.0,2018,15426,34
AL,1087.0,2019,17339,35
AL,1087.0,2020,17598,33
AL,1087.0,2021,19920,32
AL,1087.0,2022,15158,30
AL,1087.0,2023,14998,26
AL,1087.0,2024,20213,24
AL,1087.0,2025,5769,9
AL,1089.0,2009,2090525,3686
AL,1089.0,2010,2361834,3985
AL,1089.0,2011,2433556,4209
AL,1089.0,2012,2589269,4367
AL,1089.0,2013,2768273,4354
AL,1089.0,2014,2974167,4595
AL,1089.0,2015,2593151,4586
AL,1089.0,2016,2623380,4671
AL,1089.0,2017,2933991,4806
AL,1089.0,2018,3050088,4844
AL,1089.0,2019,3107183,4614
AL,1089.0,2020,3129735,4406
AL,1089.0,2021,3436878,4309
AL,1089.0,2022,3348398,4092
AL,1089.0,2023,3277647,3767
AL,1089.0,2024,3634590,3666
AL,1089.0,2025,1252774,1130
AL,1091.0,2009,55717,103
AL,1091.0,2010,74159,110
AL,1091.0,2011,81014,107
AL,1091.0,2012,77762,112
AL,1091.0,2013,126483,123
AL,1091.0,2014,92026,109
AL,1091.0,2015,96566,112
AL,1091.0,2016,92078,112
AL,1091.0,2017,93279,113
AL,1091.0,2018,85394,101
AL,1091.0,2019,92103,102
AL,1091.0,2020,82541,93
AL,1091.0,2021,92784,100
AL,1091.0,2022,64984,87
AL,1091.0,2023,68085,79
AL,1091.0,2024,72881,79
AL,1091.0,2025,26653,25
AL,1093.0,2009,13576,17
AL,1093.0,2010,12593,25
AL,1093.0,2011,18427,31
AL,1093.0,2012,18479,37
AL,1093.0,2013,22541,39
AL,1093.0,2014,25191,36
AL,1093.0,2015,18844,32
AL,1093.0,2016,19996,33
AL,1093.0,2017,29529,35
AL,1093.0,2018,30414,36
AL,1093.0,2019,62437,37
AL,1093.0,2020,31498,30
AL,1093.0,2021,32555,28
AL,1093.0,2022,30774,28
AL,1093.0,2023,34348,29
AL,1093.0,2024,35765,26
AL,1093.0,2025,37353,12
AL,1095.0,2009,65900,98
AL,1095.0,2010,69923,113
AL,1095.0,2011,85936,149
AL,1095.0,2012,116164,188
AL,1095.0,2013,98142,156
AL,1095.0,2014,94358,154
AL,1095.0,2015,99109,154
AL,1095.0,2016,122683,157
AL,1095.0,2017,92200,128
AL,1095.0,2018,107322,131
AL,1095.0,2019,100828,121
AL,1095.0,2020,92207,120
AL,1095.0,2021,101393,105
AL,1095.0,2022,98867,100
AL,1095.0,2023,92900,95
AL,1095.0,2024,102564,96
AL,1095.0,2025,18112,20
AL,1097.0,2009,7626957,9902
AL,1097.0,2010,7973715,9896
AL,1097.0,2011,8145455,9645
AL,1097.0,2012,8196182,9504
AL,1097.0,2013,8706401,9362
AL,1097.0,2014,8582106,9230
AL,1097.0,2015,7952347,8683
AL,1097.0,2016,8222733,8662
AL,1097.0,2017,8024196,8694
AL,1097.0,2018,8280890,8410
AL,1097.0,2019,8598984,8376
AL,1097.0,2020,8710168,8606
AL,1097.0,2021,8727236,8240
AL,1097.0,2022,7562879,7949
AL,1097.0,2023,7877597,7573
AL,1097.0,2024,8564332,7338
AL,1097.0,2025,1921127,1538
AL,1099.0,2009,13210,32
AL,1099.0,2010,12489,34
AL,1099.0,2011,18122,32
AL,1099.0,2012,13170,31
AL,1099.0,2013,15425,29
AL,1099.0,2014,15174,27
AL,1099.0,2015,9498,19
AL,1099.0,2016,9726,18
AL,1099.0,2017,12099,19
AL,1099.0,2018,10225,19
AL,1099.0,2019,11062,20
AL,1099.0,2020,9782,19
AL,1099.0,2021,11736,19
AL,1099.0,2022,9941,13
AL,1099.0,2023,9611,12
AL,1099.0,2024,7807,9
AL,1101.0,2009,1415369,2328
AL,1101.0,2010,1459044,2223
AL,1101.0,2011,1517990,2233
AL,1101.0,2012,1588672,2228
AL,1101.0,2013,1594747,2223
AL,1101.0,2014,1545017,2019
AL,1101.0,2015,1295345,1821
AL,1101.0,2016,1212582,1737
AL,1101.0,2017,1105005,1648
AL,1101.0,2018,1094652,1542
AL,1101.0,2019,1165609,1482
AL,1101.0,2020,1003100,1261
AL,1101.0,2021,1007331,1257
AL,1101.0,2022,913857,1177
AL,1101.0,2023,887980,1062
AL,1101.0,2024,910614,1001
AL,1101.0,2025,210465,231
AL,1103.0,2009,603028,866
AL,1103.0,2010,475424,868
AL,1103.0,2011,502915,888
AL,1103.0,2012,488729,835
AL,1103.0,2013,511250,843
AL,1103.0,2014,515488,844
AL,1103.0,2015,474692,795
AL,1103.0,2016,495085,798
AL,1103.0,2017,527346,823
AL,1103.0,2018,569157,901
AL,1103.0,2019,524510,749
AL,1103.0,2020,538686,715
AL,1103.0,2021,562806,683
AL,1103.0,2022,523643,637
AL,1103.0,2023,515512,584
AL,1103.0,2024,543896,566
AL,1103.0,2025,171752,162
AL,1105.0,2009,523,1
AL,1105.0,2010,565,1
AL,1105.0,2012,300,2
AL,1105.0,2013,218,1
AL,1105.0,2014,648,2
AL,1105.0,2020,263,1
AL,1105.0,2021,294,1
AL,1105.0,2022,290,1
AL,1105.0,2023,294,1
AL,1105.0,2024,301,1
AL,1107.0,2009,100096,116
AL,1107.0,2010,117810,124
AL,1107.0,2011,124040,130
AL,1107.0,2012,125724,132
AL,1107.0,2013,119573,123
AL,1107.0,2014,121649,115
AL,1107.0,2015,96843,112
AL,1107.0,2016,79509,87
AL,1107.0,2017,86848,89
AL,1107.0,2018,91597,93
AL,1107.0,2019,92501,84
AL,1107.0,2020,85152,76
AL,1107.0,2021,80350,76
AL,1107.0,2022,67372,74
AL,1107.0,2023,71793,74
AL,1107.0,2024,73017,72
AL,1107.0,2025,23615,22
AL,1109.0,2009,11978,18
AL,1109.0,2010,14692,18
AL,1109.0,2011,16789,21
AL,1109.0,2012,16907,24
AL,1109.0,2013,18023,20
AL,1109.0,2014,10665,16
AL,1109.0,2015,9437,14
AL,1109.0,2016,22289,22
AL,1109.0,2017,13332,20
AL,1109.0,2018,13728,19
AL,1109.0,2019,13585,16
AL,1109.0,2020,16161,23
AL,1109.0,2021,19888,19
AL,1109.0,2022,17600,18
AL,1109.0,2023,15223,16
AL,1109.0,2024,16757,17
AL,1109.0,2025,1692,2
AL,1111.0,2009,48508,14
AL,1111.0,2010,38537,11
AL,1111.0,2011,18542,13
AL,1111.0,2012,21047,16
AL,1111.0,2013,23368,21
AL,1111.0,2014,24849,18
AL,1111.0,2015,10993,14
AL,1111.0,2016,7027,13
AL,1111.0,2017,8389,13
AL,1111.0,2018,8683,12
AL,1111.0,2019,7374,10
AL,1111.0,2020,7954,11
AL,1111.0,2021,11350,15
AL,1111.0,2022,10832,14
AL,1111.0,2023,13182,15
AL,1111.0,2024,12047,14
AL,1111.0,2025,3250,4
AL,1113.0,2009,61001,120
AL,1113.0,2010,106414,162
AL,1113.0,2011,130234,196
AL,1113.0,2012,120102,208
AL,1113.0,2013,120089,180
AL,1113.0,2014,116106,171
AL,1113.0,2015,111163,157
AL,1113.0,2016,115248,152
AL,1113.0,2017,113834,141
AL,1113.0,2018,162051,141
AL,1113.0,2019,150618,121
AL,1113.0,2020,162296,120
AL,1113.0,2021,143894,104
AL,1113.0,2022,106223,94
AL,1113.0,2023,90452,82
AL,1113.0,2024,100892,80
AL,1113.0,2025,11765,15
AL,1115.0,2009,232123,429
AL,1115.0,2010,259582,460
AL,1115.0,2011,270558,452
AL,1115.0,2012,382425,675
AL,1115.0,2013,387485,654
AL,1115.0,2014,396033,679
AL,1115.0,2015,389076,689
AL,1115.0,2016,403246,727
AL,1115.0,2017,345899,613
AL,1115.0,2018,366354,596
AL,1115.0,2019,355228,570
AL,1115.0,2020,344672,535
AL,1115.0,2021,324358,474
AL,1115.0,2022,318884,445
AL,1115.0,2023,314099,401
AL,1115.0,2024,311316,368
AL,1115.0,2025,81916,77
AL,1117.0,2009,495462,803
AL,1117.0,2010,554006,907
AL,1117.0,2011,541895,872
AL,1117.0,2012,693410,978
AL,1117.0,2013,767958,1071
AL,1117.0,2014,712650,996
AL,1117.0,2015,671219,946
AL,1117.0,2016,699555,955
AL,1117.0,2017,690387,932
AL,1117.0,2018,737279,897
AL,1117.0,2019,738725,859
AL,1117.0,2020,683514,788
AL,1117.0,2021,708847,804
AL,1117.0,2022,764314,780
AL,1117.0,2023,746004,688
AL,1117.0,2024,780940,652
AL,1117.0,2025,232970,180
AL,1119.0,2009,35044,42
AL,1119.0,2010,36885,42
AL,1119.0,2011,43829,47
AL,1119.0,2012,50444,59
AL,1119.0,2013,57944,59
AL,1119.0,2014,48922,45
AL,1119.0,2015,30329,47
AL,1119.0,2016,37078,52
AL,1119.0,2017,35265,43
AL,1119.0,2018,34439,39
AL,1119.0,2019,33169,35
AL,1119.0,2020,36234,38
AL,1119.0,2021,33326,33
AL,1119.0,2022,25766,38
AL,1119.0,2023,39240,47
AL,1119.0,2024,38937,43
AL,1119.0,2025,11913,14
AL,1121.0,2009,362456,522
AL,1121.0,2010,434871,537
AL,1121.0,2011,457336,560
AL,1121.0,2012,503513,577
AL,1121.0,2013,524693,564
AL,1121.0,2014,437987,540
AL,1121.0,2015,455436,585
AL,1121.0,2016,485062,634
AL,1121.0,2017,422436,560
AL,1121.0,2018,430175,544
AL,1121.0,2019,441234,549
AL,1121.0,2020,434510,522
AL,1121.0,2021,469589,537
AL,1121.0,2022,492193,522
AL,1121.0,2023,475871,480
AL,1121.0,2024,500079,464
AL,1121.0,2025,192669,125
AL,1123.0,2009,23943,50
AL,1123.0,2010,21838,56
AL,1123.0,2011,68454,146
AL,1123.0,2012,84768,162
AL,1123.0,2013,76244,146
AL,1123.0,2014,75283,142
AL,1123.0,2015,91097,152
AL,1123.0,2016,76411,140
AL,1123.0,2017,64804,120
AL,1123.0,2018,70417,111
AL,1123.0,2019,77103,117
AL,1123.0,2020,80088,122
AL,1123.0,2021,84667,104
AL,1123.0,2022,82498,95
AL,1123.0,2023,77534,88
AL,1123.0,2024,110549,102
AL,1123.0,2025,24201,23
AL,1125.0,2009,619370,993
AL,1125.0,2010,674979,1091
AL,1125.0,2011,775879,1183
AL,1125.0,2012,874945,1196
AL,1125.0,2013,826413,1048
AL,1125.0,2014,885348,1226
AL,1125.0,2015,868897,1182
AL,1125.0,2016,783471,1119
AL,1125.0,2017,749030,1051
AL,1125.0,2018,696021,1006
AL,1125.0,2019,682088,941
AL,1125.0,2020,692158,898
AL,1125.0,2021,761784,915
AL,1125.0,2022,711835,849
AL,1125.0,2023,704029,780
AL,1125.0,2024,748726,747
AL,1125.0,2025,244639,221
AL,1127.0,2009,107034,165
AL,1127.0,2010,139531,185
AL,1127.0,2011,137228,177
AL,1127.0,2012,151317,186
AL,1127.0,2013,153798,173
AL,1127.0,2014,158147,190
AL,1127.0,2015,144925,164
AL,1127.0,2016,149539,150
AL,1127.0,2017,131999,144
AL,1127.0,2018,124437,134
AL,1127.0,2019,121156,126
AL,1127.0,2020,121220,123
AL,1127.0,2021,117472,116
AL,1127.0,2022,120442,112
AL,1127.0,2023,121735,104
AL,1127.0,2024,130404,99
AL,1127.0,2025,39155,24
AL,1129.0,2009,12028,20
AL,1129.0,2010,8792,16
AL,1129.0,2011,9804,16
AL,1129.0,2012,12672,21
AL,1129.0,2013,17130,26
AL,1129.0,2014,17456,26
AL,1129.0,2015,10695,22
AL,1129.0,2016,8401,20
AL,1129.0,2017,7474,17
AL,1129.0,2018,8946,15
AL,1129.0,2019,8791,14
AL,1129.0,2020,8680,12
AL,1129.0,2021,9070,11
AL,1129.0,2022,15519,14
AL,1129.0,2023,16010,14
AL,1129.0,2024,17525,14
AL,1129.0,2025,14893,8
AL,1131.0,2009,29913,53
AL,1131.0,2010,36332,67
AL,1131.0,2011,39448,75
AL,1131.0,2012,40357,74
AL,1131.0,2013,38142,73
AL,1131.0,2014,48334,84
AL,1131.0,2015,43108,78
AL,1131.0,2016,43656,73
AL,1131.0,2017,49439,72
AL,1131.0,2018,57086,73
AL,1131.0,2019,49701,69
AL,1131.0,2020,35665,61
AL,1131.0,2021,42208,64
AL,1131.0,2022,43645,62
AL,1131.0,2023,51945,58
AL,1131.0,2024,51821,53
AL,1131.0,2025,14893,15
AL,1133.0,2009,77626,140
AL,1133.0,2010,125885,180
AL,1133.0,2011,110351,171
AL,1133.0,2012,74235,119
AL,1133.0,2013,64452,103
AL,1133.0,2014,64810,92
AL,1133.0,2015,63058,87
AL,1133.0,2016,56569,82
AL,1133.0,2017,56414,76
AL,1133.0,2018,58589,69
AL,1133.0,2019,55468,69
AL,1133.0,2020,57363,67
AL,1133.0,2021,56558,52
AL,1133.0,2022,48762,49
AL,1133.0,2023,40705,43
AL,1133.0,2024,45713,44
AL,1133.0,2025,12316,13
AL,12033.0,2009,60,1
AL,12033.0,2010,60,1
AL,12033.0,2013,230,1
AL,12033.0,2014,256,1
AL,12033.0,2015,247,1
AL,12033.0,2016,247,1
AL,12033.0,2017,263,1
AL,12033.0,2018,263,1
AL,12033.0,2019,265,1
AL,13099.0,2009,681,1
AL,13099.0,2010,707,1
AL,13099.0,2011,751,1
AL,13099.0,2012,756,1
AL,13285.0,2011,243,1
AL,13285.0,2016,1859,1
AL,13285.0,2017,2301,1
AL,13285.0,2018,2855,1
AL,13285.0,2019,3560,1
AL,13285.0,2020,4962,2
AL,36035.0,2009,255,1
AL,36035.0,2010,255,1
AL,36035.0,2011,255,1
AL,36035.0,2012,255,1
AL,36035.0,2013,255,1
AR,5001.0,2009,156827,359
AR,5001.0,2010,157066,333
AR,5001.0,2011,144175,332
AR,5001.0,2012,163993,344
AR,5001.0,2013,165877,333
AR,5001.0,2014,172353,313
AR,5001.0,2015,148842,271
AR,5001.0,2016,139085,236
AR,5001.0,2017,157225,202
AR,5001.0,2018,149026,177
AR,5001.0,2019,134966,152
AR,5001.0,2020,136673,141
AR,5001.0,2021,103917,127
AR,5001.0,2022,84003,121
AR,5001.0,2023,74254,110
AR,5001.0,2024,73444,102
AR,5001.0,2025,22050,24
AR,5003.0,2009,29228,83
AR,5003.0,2010,31747,86
AR,5003.0,2011,47814,112
AR,5003.0,2012,54811,113
AR,5003.0,2013,51378,105
AR,5003.0,2014,58563,101
AR,5003.0,2015,62830,97
AR,5003.0,2016,59811,98
AR,5003.0,2017,55784,91
AR,5003.0,2018,60488,91
AR,5003.0,2019,59115,82
AR,5003.0,2020,49394,67
AR,5003.0,2021,48813,63
AR,5003.0,2022,45495,69
AR,5003.0,2023,44312,69
AR,5003.0,2024,41895,58
AR,5003.0,2025,10265,15
AR,5005.0,2009,151359,181
AR,5005.0,2010,160825,189
AR,5005.0,2011,177249,205
AR,5005.0,2012,177764,200
AR,5005.0,2013,200664,210
AR,5005.0,2014,201304,194
AR,5005.0,2015,187041,193
AR,5005.0,2016,163738,176
AR,5005.0,2017,162288,170
AR,5005.0,2018,163112,157
AR,5005.0,2019,150111,129
AR,5005.0,2020,156047,124
AR,5005.0,2021,157271,124
AR,5005.0,2022,172199,171
AR,5005.0,2023,157380,148
AR,5005.0,2024,166758,149
AR,5005.0,2025,67173,64
AR,5007.0,2009,454530,634
AR,5007.0,2010,514744,675
AR,5007.0,2011,575608,746
AR,5007.0,2012,667432,825
AR,5007.0,2013,711420,837
AR,5007.0,2014,697744,833
AR,5007.0,2015,592390,756
AR,5007.0,2016,648606,756
AR,5007.0,2017,656761,744
AR,5007.0,2018,622633,681
AR,5007.0,2019,605200,674
AR,5007.0,2020,615868,613
AR,5007.0,2021,738158,680
AR,5007.0,2022,667193,664
AR,5007.0,2023,584806,606
AR,5007.0,2024,606023,599
AR,5007.0,2025,145988,150
AR,5009.0,2009,80471,90
AR,5009.0,2010,87927,89
AR,5009.0,2011,96927,89
AR,5009.0,2012,97356,86
AR,5009.0,2013,104290,85
AR,5009.0,2014,111546,89
AR,5009.0,2015,103430,83
AR,5009.0,2016,110785,75
AR,5009.0,2017,125327,74
AR,5009.0,2018,142270,68
AR,5009.0,2019,118073,66
AR,5009.0,2020,82117,47
AR,5009.0,2021,67516,35
AR,5009.0,2022,73715,37
AR,5009.0,2023,70556,40
AR,5009.0,2024,73577,36
AR,5009.0,2025,9115,6
AR,5011.0,2009,27403,64
AR,5011.0,2010,24261,62
AR,5011.0,2011,29590,67
AR,5011.0,2012,28032,59
AR,5011.0,2013,30825,55
AR,5011.0,2014,28938,54
AR,5011.0,2015,31272,55
AR,5011.0,2016,31488,52
AR,5011.0,2017,33421,49
AR,5011.0,2018,25120,38
AR,5011.0,2019,40237,35
AR,5011.0,2020,45271,32
AR,5011.0,2021,47257,31
AR,5011.0,2022,24442,33
AR,5011.0,2023,23512,32
AR,5011.0,2024,23159,27
AR,5011.0,2025,3627,5
AR,5013.0,2009,3023,9
AR,5013.0,2010,4056,12
AR,5013.0,2011,4422,12
AR,5013.0,2012,4034,11
AR,5013.0,2013,2385,8
AR,5013.0,2014,2817,9
AR,5013.0,2015,2330,8
AR,5013.0,2016,1890,6
AR,5013.0,2017,1838,5
AR,5013.0,2018,1650,4
AR,5013.0,2019,1987,4
AR,5013.0,2020,2806,6
AR,5013.0,2021,4933,6
AR,5013.0,2022,4396,7
AR,5013.0,2023,3632,5
AR,5013.0,2024,2697,4
AR,5015.0,2009,7774,12
AR,5015.0,2010,6090,7
AR,5015.0,2011,6260,10
AR,5015.0,2012,8444,10
AR,5015.0,2013,8001,11
AR,5015.0,2014,8927,12
AR,5015.0,2015,6527,9
AR,5015.0,2016,6173,8
AR,5015.0,2017,5861,8
AR,5015.0,2018,4873,5
AR,5015.0,2019,5708,7
AR,5015.0,2020,6978,13
AR,5015.0,2021,7070,11
AR,5015.0,2022,4240,9
AR,5015.0,2023,8846,10
AR,5015.0,2024,7626,9
AR,5017.0,2009,80165,167
AR,5017.0,2010,98516,204
AR,5017.0,2011,194386,483
AR,5017.0,2012,142571,333
AR,5017.0,2013,156254,311
AR,5017.0,2014,152292,280
AR,5017.0,2015,129407,244
AR,5017.0,2016,182977,398
AR,5017.0,2017,172752,317
AR,5017.0,2018,170462,323
AR,5017.0,2019,182926,326
AR,5017.0,2020,184692,294
AR,5017.0,2021,145651,265
AR,5017.0,2022,146620,240
AR,5017.0,2023,139317,214
AR,5017.0,2024,148738,193
AR,5017.0,2025,59546,78
AR,5019.0,2009,56920,95
AR,5019.0,2010,53675,89
AR,5019.0,2011,57286,102
AR,5019.0,2012,67541,113
AR,5019.0,2013,68100,107
AR,5019.0,2014,70383,106
AR,5019.0,2015,70338,112
AR,5019.0,2016,68531,104
AR,5019.0,2017,83564,108
AR,5019.0,2018,71689,95
AR,5019.0,2019,64337,84
AR,5019.0,2020,68657,80
AR,5019.0,2021,88245,86
AR,5019.0,2022,64742,87
AR,5019.0,2023,62599,81
AR,5019.0,2024,62790,71
AR,5019.0,2025,15889,17
AR,5021.0,2009,135909,335
AR,5021.0,2010,132710,322
AR,5021.0,2011,156666,354
AR,5021.0,2012,149562,345
AR,5021.0,2013,158642,369
AR,5021.0,2014,162596,340
AR,5021.0,2015,152582,291
AR,5021.0,2016,139686,246
AR,5021.0,2017,135210,220
AR,5021.0,2018,132404,194
AR,5021.0,2019,122461,177
AR,5021.0,2020,109925,172
AR,5021.0,2021,121932,179
AR,5021.0,2022,114381,176
AR,5021.0,2023,117930,178
AR,5021.0,2024,118472,162
AR,5021.0,2025,35070,45
AR,5023.0,2009,113492,193
AR,5023.0,2010,117503,182
AR,5023.0,2011,140662,213
AR,5023.0,2012,149999,216
AR,5023.0,2013,151711,202
AR,5023.0,2014,151787,206
AR,5023.0,2015,167938,207
AR,5023.0,2016,162878,199
AR,5023.0,2017,159400,182
AR,5023.0,2018,180766,192
AR,5023.0,2019,165340,180
AR,5023.0,2020,180107,181
AR,5023.0,2021,198660,173
AR,5023.0,2022,170178,161
AR,5023.0,2023,184764,153
AR,5023.0,2024,218308,157
AR,5023.0,2025,56248,41
AR,5025.0,2010,181,1
AR,5025.0,2011,227,1
AR,5025.0,2012,531,2
AR,5025.0,2013,555,2
AR,5025.0,2014,555,2
AR,5025.0,2015,260,1
AR,5025.0,2016,260,1
AR,5027.0,2009,5156,12
AR,5027.0,2010,5657,15
AR,5027.0,2011,6035,16
AR,5027.0,2012,9160,17
AR,5027.0,2013,7392,14
AR,5027.0,2014,7269,13
AR,5027.0,2015,10163,14
AR,5027.0,2016,10558,13
AR,5027.0,2017,6868,10
AR,5027.0,2018,15902,10
AR,5027.0,2019,21393,12
AR,5027.0,2020,17708,10
AR,5027.0,2021,14291,7
AR,5027.0,2022,13985,11
AR,5027.0,2023,12365,11
AR,5027.0,2024,14038,10
AR,5027.0,2025,4670,3
AR,5029.0,2009,28141,55
AR,5029.0,2010,37750,66
AR,5029.0,2011,31907,69
AR,5029.0,2012,39042,72
AR,5029.0,2013,37178,71
AR,5029.0,2014,39972,71
AR,5029.0,2015,42532,67
AR,5029.0,2016,38526,57
AR,5029.0,2017,33163,48
AR,5029.0,2018,32811,45
AR,5029.0,2019,38083,56
AR,5029.0,2020,25866,39
AR,5029.0,2021,34240,41
AR,5029.0,2022,35536,42
AR,5029.0,2023,29655,40
AR,5029.0,2024,32045,42
AR,5029.0,2025,17064,23
AR,5031.0,2009,1011582,1937
AR,5031.0,2010,1060292,1911
AR,5031.0,2011,1111495,1915
AR,5031.0,2012,1160215,1927
AR,5031.0,2013,1131085,1857
AR,5031.0,2014,1101665,1688
AR,5031.0,2015,991947,1472
AR,5031.0,2016,954699,1314
