propertyState,countyCode,Year,totalPremium,totalPolicies
GA,13303.0,2016,17356,25
GA,13303.0,2017,20664,28
GA,13303.0,2018,24138,24
GA,13303.0,2019,17288,22
GA,13303.0,2020,20210,27
GA,13303.0,2021,16626,24
GA,13303.0,2022,14435,29
GA,13303.0,2023,12841,28
GA,13303.0,2024,13125,26
GA,13305.0,2015,57650,90
GA,13305.0,2016,52170,87
GA,13305.0,2017,54742,90
GA,13305.0,2018,53142,90
GA,13305.0,2019,54564,79
GA,13305.0,2020,57250,81
GA,13305.0,2021,65387,84
GA,13305.0,2022,49676,82
GA,13305.0,2023,43353,71
GA,13305.0,2024,51593,77
GA,13307.0,2023,590,2
GA,13307.0,2024,590,2
GA,13309.0,2015,8475,10
GA,13309.0,2016,10974,12
GA,13309.0,2017,9871,10
GA,13309.0,2018,9428,10
GA,13309.0,2019,9407,11
GA,13309.0,2020,11567,12
GA,13309.0,2021,12957,11
GA,13309.0,2022,13474,13
GA,13309.0,2023,14574,14
GA,13309.0,2024,11315,10
GA,13311.0,2015,154934,162
GA,13311.0,2016,169386,155
GA,13311.0,2017,158700,155
GA,13311.0,2018,139089,159
GA,13311.0,2019,139600,155
GA,13311.0,2020,130249,154
GA,13311.0,2021,146090,172
GA,13311.0,2022,123627,153
GA,13311.0,2023,145426,151
GA,13311.0,2024,197025,162
GA,13313.0,2015,231476,200
GA,13313.0,2016,262502,208
GA,13313.0,2017,262039,193
GA,13313.0,2018,260410,200
GA,13313.0,2019,259636,179
GA,13313.0,2020,268917,193
GA,13313.0,2021,213921,179
GA,13313.0,2022,162999,170
GA,13313.0,2023,178813,160
GA,13313.0,2024,214174,161
GA,13315.0,2015,2479,6
GA,13315.0,2016,2829,6
GA,13315.0,2017,3279,7
GA,13315.0,2018,3339,7
GA,13315.0,2019,5912,8
GA,13315.0,2020,6125,8
GA,13315.0,2021,6554,8
GA,13315.0,2022,7146,9
GA,13315.0,2023,6799,7
GA,13315.0,2024,6249,5
GA,13317.0,2015,335,2
GA,13317.0,2016,335,2
GA,13317.0,2017,413,2
GA,13317.0,2018,433,2
GA,13317.0,2019,504,2
GA,13317.0,2020,553,2
GA,13317.0,2021,949,3
GA,13317.0,2022,878,3
GA,13317.0,2023,352,1
GA,13317.0,2024,331,1
GA,13319.0,2015,1890,2
GA,13319.0,2016,1120,1
GA,13319.0,2017,2456,2
GA,13319.0,2023,1242,1
GA,13321.0,2015,106722,119
GA,13321.0,2016,115235,118
GA,13321.0,2017,118280,103
GA,13321.0,2018,127403,99
GA,13321.0,2019,128395,91
GA,13321.0,2020,112824,79
GA,13321.0,2021,112351,76
GA,13321.0,2022,73379,70
GA,13321.0,2023,70682,67
GA,13321.0,2024,81181,66
GA,44007.0,2015,252,1
GA,44007.0,2016,252,1
GA,47139.0,2015,5034,1
GA,47139.0,2016,6300,1
GA,47139.0,2017,7882,1
GU,66010.0,2015,367681,197
GU,66010.0,2016,293528,181
GU,66010.0,2017,220510,134
GU,66010.0,2018,174832,111
GU,66010.0,2019,175845,107
GU,66010.0,2020,193395,112
GU,66010.0,2021,261964,134
GU,66010.0,2022,226719,157
GU,66010.0,2023,257035,167
GU,66010.0,2024,266407,162
GU,66125.0,2015,2775,1
GU,66125.0,2016,3450,1
GU,66125.0,2017,4298,1
GU,66125.0,2018,5364,1
GU,66125.0,2019,6671,1
GU,66125.0,2020,8125,1
HI,15001.0,2015,3222975,4110
HI,15001.0,2016,3542824,4509
HI,15001.0,2017,3607638,4670
HI,15001.0,2018,3325901,4413
HI,15001.0,2019,3338718,4447
HI,15001.0,2020,3344299,4258
HI,15001.0,2021,3457231,4211
HI,15001.0,2022,3352602,4333
HI,15001.0,2023,3435128,4216
HI,15001.0,2024,3862132,4167
HI,15003.0,2015,22588840,40760
HI,15003.0,2016,23530507,40503
HI,15003.0,2017,24262431,41258
HI,15003.0,2018,25616859,42276
HI,15003.0,2019,25750056,41912
HI,15003.0,2020,25568528,41272
HI,15003.0,2021,25970490,40507
HI,15003.0,2022,23273373,38699
HI,15003.0,2023,23286151,36171
HI,15003.0,2024,27606561,41692
HI,15007.0,2015,4144776,4775
HI,15007.0,2016,4307227,4811
HI,15007.0,2017,4271600,4693
HI,15007.0,2018,4503173,4746
HI,15007.0,2019,4295358,4240
HI,15007.0,2020,4200330,4154
HI,15007.0,2021,4259333,4137
HI,15007.0,2022,3502301,4037
HI,15007.0,2023,3508247,3949
HI,15007.0,2024,3811214,3868
HI,15009.0,2015,6788062,12731
HI,15009.0,2016,6777022,12413
HI,15009.0,2017,7100385,12289
HI,15009.0,2018,7118307,12344
HI,15009.0,2019,7495042,12401
HI,15009.0,2020,7631841,12251
HI,15009.0,2021,7795835,12287
HI,15009.0,2022,7678978,11975
HI,15009.0,2023,8021303,11737
HI,15009.0,2024,8490126,11587
IA,19003.0,2015,8273,9
IA,19003.0,2016,8914,11
IA,19003.0,2017,5507,6
IA,19003.0,2018,5277,4
IA,19003.0,2019,6593,5
IA,19003.0,2020,5851,4
IA,19003.0,2021,13163,6
IA,19003.0,2022,15240,7
IA,19003.0,2023,15069,7
IA,19003.0,2024,17139,7
IA,19005.0,2015,35948,48
IA,19005.0,2016,43131,53
IA,19005.0,2017,45633,54
IA,19005.0,2018,47026,45
IA,19005.0,2019,53062,53
IA,19005.0,2020,50865,60
IA,19005.0,2021,34208,43
IA,19005.0,2022,40286,40
IA,19005.0,2023,45000,42
IA,19005.0,2024,43750,36
IA,19007.0,2015,3994,4
IA,19007.0,2016,3436,4
IA,19007.0,2017,2517,3
IA,19007.0,2018,1293,3
IA,19007.0,2019,1662,3
IA,19007.0,2020,1905,4
IA,19007.0,2021,2130,4
IA,19007.0,2022,2263,3
IA,19007.0,2023,2600,3
IA,19007.0,2024,5833,6
IA,19009.0,2015,5413,9
IA,19009.0,2016,5384,8
IA,19009.0,2017,6317,7
IA,19009.0,2018,7248,6
IA,19009.0,2019,9184,7
IA,19009.0,2020,10638,6
IA,19009.0,2021,13168,6
IA,19009.0,2022,7909,6
IA,19009.0,2023,6889,5
IA,19009.0,2024,7043,5
IA,19011.0,2015,109407,154
IA,19011.0,2016,102381,135
IA,19011.0,2017,110753,133
IA,19011.0,2018,106815,116
IA,19011.0,2019,125377,141
IA,19011.0,2020,92629,128
IA,19011.0,2021,94160,114
IA,19011.0,2022,97325,109
IA,19011.0,2023,108053,102
IA,19011.0,2024,114866,96
IA,19013.0,2015,887633,991
IA,19013.0,2016,919909,922
IA,19013.0,2017,925414,844
IA,19013.0,2018,905542,797
IA,19013.0,2019,942696,792
IA,19013.0,2020,959846,715
IA,19013.0,2021,964791,666
IA,19013.0,2022,596051,620
IA,19013.0,2023,510592,595
IA,19013.0,2024,586853,650
IA,19015.0,2015,79057,132
IA,19015.0,2016,84997,126
IA,19015.0,2017,93017,121
IA,19015.0,2018,92261,112
IA,19015.0,2019,110419,104
IA,19015.0,2020,102351,91
IA,19015.0,2021,107709,84
IA,19015.0,2022,46652,40
IA,19015.0,2023,39529,37
IA,19015.0,2024,44493,37
IA,19017.0,2015,385494,414
IA,19017.0,2016,357082,376
IA,19017.0,2017,337958,373
IA,19017.0,2018,223410,246
IA,19017.0,2019,219441,239
IA,19017.0,2020,210624,213
IA,19017.0,2021,166306,193
IA,19017.0,2022,157260,175
IA,19017.0,2023,141901,152
IA,19017.0,2024,145958,141
IA,19019.0,2015,169141,240
IA,19019.0,2016,173186,235
IA,19019.0,2017,177046,224
IA,19019.0,2018,151931,193
IA,19019.0,2019,145397,170
IA,19019.0,2020,142172,169
IA,19019.0,2021,112203,129
IA,19019.0,2022,105759,114
IA,19019.0,2023,99923,100
IA,19019.0,2024,98199,91
IA,19021.0,2015,446,1
IA,19021.0,2016,489,1
IA,19021.0,2017,494,1
IA,19021.0,2018,501,1
IA,19021.0,2022,1903,11
IA,19021.0,2023,9517,18
IA,19021.0,2024,12843,24
IA,19023.0,2015,189014,277
IA,19023.0,2016,199631,260
IA,19023.0,2017,205075,251
IA,19023.0,2018,210608,244
IA,19023.0,2019,228768,256
IA,19023.0,2020,229222,249
IA,19023.0,2021,198821,206
IA,19023.0,2022,182485,189
IA,19023.0,2023,165303,172
IA,19023.0,2024,166941,164
IA,19025.0,2015,1190,1
IA,19025.0,2016,1563,3
IA,19025.0,2017,387,3
IA,19025.0,2018,647,2
IA,19025.0,2019,981,2
IA,19025.0,2020,1051,2
IA,19025.0,2021,1523,3
IA,19025.0,2022,357,1
IA,19025.0,2023,682,2
IA,19025.0,2024,375,1
IA,19027.0,2015,67727,33
IA,19027.0,2016,59465,28
IA,19027.0,2017,38379,29
IA,19027.0,2018,39182,28
IA,19027.0,2019,41978,29
IA,19027.0,2020,21643,28
IA,19027.0,2021,19939,24
IA,19027.0,2022,15914,26
IA,19027.0,2023,11682,23
IA,19027.0,2024,13288,19
IA,19029.0,2015,65808,68
IA,19029.0,2016,50934,68
IA,19029.0,2017,42102,61
IA,19029.0,2018,30273,43
IA,19029.0,2019,33852,44
IA,19029.0,2020,33955,41
IA,19029.0,2021,38259,40
IA,19029.0,2022,28423,35
IA,19029.0,2023,26477,33
IA,19029.0,2024,31686,33
IA,19031.0,2015,50862,74
IA,19031.0,2016,65897,84
IA,19031.0,2017,65516,79
IA,19031.0,2018,63799,73
IA,19031.0,2019,71541,76
IA,19031.0,2020,79096,67
IA,19031.0,2021,76406,63
IA,19031.0,2022,62753,54
IA,19031.0,2023,76595,60
IA,19031.0,2024,77993,51
IA,19033.0,2015,79722,123
IA,19033.0,2016,68763,110
IA,19033.0,2017,64906,98
IA,19033.0,2018,67196,95
IA,19033.0,2019,62364,95
IA,19033.0,2020,57066,94
IA,19033.0,2021,54396,79
IA,19033.0,2022,70358,72
IA,19033.0,2023,98581,93
IA,19033.0,2024,107878,93
IA,19035.0,2015,32516,51
IA,19035.0,2016,53345,53
IA,19035.0,2017,32828,46
IA,19035.0,2018,33625,43
IA,19035.0,2019,62298,58
IA,19035.0,2020,31797,45
IA,19035.0,2021,34746,46
IA,19035.0,2022,25041,38
IA,19035.0,2023,27149,35
IA,19035.0,2024,67609,47
IA,19037.0,2015,32829,55
IA,19037.0,2016,34287,53
IA,19037.0,2017,44596,65
IA,19037.0,2018,83927,67
IA,19037.0,2019,53730,67
IA,19037.0,2020,81582,59
IA,19037.0,2021,94287,60
IA,19037.0,2022,61033,51
IA,19037.0,2023,68176,51
IA,19037.0,2024,67559,47
IA,19039.0,2015,431,1
IA,19039.0,2016,450,1
IA,19039.0,2017,468,1
IA,19039.0,2018,575,1
IA,19039.0,2019,671,1
IA,19039.0,2020,1463,1
IA,19039.0,2021,2736,1
IA,19041.0,2015,73630,90
IA,19041.0,2016,76962,84
IA,19041.0,2017,82098,80
IA,19041.0,2018,77763,78
IA,19041.0,2019,71922,73
IA,19041.0,2020,101046,86
IA,19041.0,2021,141363,89
IA,19041.0,2022,75869,63
IA,19041.0,2023,84441,71
IA,19041.0,2024,310895,171
IA,19043.0,2015,139165,188
IA,19043.0,2016,142454,186
IA,19043.0,2017,152200,181
IA,19043.0,2018,144479,166
IA,19043.0,2019,153703,177
IA,19043.0,2020,164650,167
IA,19043.0,2021,147650,154
IA,19043.0,2022,167898,159
IA,19043.0,2023,186569,149
IA,19043.0,2024,187005,135
IA,19045.0,2015,208771,241
IA,19045.0,2016,213369,235
IA,19045.0,2017,186042,210
IA,19045.0,2018,238424,205
IA,19045.0,2019,253610,229
IA,19045.0,2020,235460,203
IA,19045.0,2021,213631,184
IA,19045.0,2022,141425,173
IA,19045.0,2023,138071,166
IA,19045.0,2024,126202,148
IA,19047.0,2015,59183,53
IA,19047.0,2016,59809,36
IA,19047.0,2017,54587,30
IA,19047.0,2018,51988,29
IA,19047.0,2019,54358,27
IA,19047.0,2020,57768,27
IA,19047.0,2021,61442,26
IA,19047.0,2022,46790,24
IA,19047.0,2023,48522,23
IA,19047.0,2024,46370,22
IA,19049.0,2015,90194,124
IA,19049.0,2016,100129,119
IA,19049.0,2017,120086,118
IA,19049.0,2018,107960,144
IA,19049.0,2019,78514,127
IA,19049.0,2020,70078,107
IA,19049.0,2021,66265,101
IA,19049.0,2022,67593,98
IA,19049.0,2023,60521,92
IA,19049.0,2024,77648,97
IA,19053.0,2015,2010,2
IA,19053.0,2016,2464,3
IA,19053.0,2017,3758,5
IA,19053.0,2018,2149,4
IA,19053.0,2019,1035,2
IA,19053.0,2020,644,1
IA,19053.0,2021,720,1
IA,19053.0,2022,850,1
IA,19055.0,2015,153766,205
IA,19055.0,2016,162406,192
IA,19055.0,2017,151747,170
IA,19055.0,2018,159418,163
IA,19055.0,2019,162720,150
IA,19055.0,2020,183521,137
IA,19055.0,2021,146347,118
IA,19055.0,2022,151398,119
IA,19055.0,2023,121367,100
IA,19055.0,2024,126927,96
IA,19057.0,2015,192324,326
IA,19057.0,2016,185400,305
IA,19057.0,2017,178324,272
IA,19057.0,2018,220970,264
IA,19057.0,2019,245297,281
IA,19057.0,2020,259747,268
IA,19057.0,2021,263641,251
IA,19057.0,2022,254335,238
IA,19057.0,2023,240219,234
IA,19057.0,2024,243397,222
IA,19059.0,2015,26205,28
IA,19059.0,2016,19959,33
IA,19059.0,2017,22283,30
IA,19059.0,2018,20085,27
IA,19059.0,2019,21246,37
IA,19059.0,2020,24990,38
IA,19059.0,2021,44854,39
IA,19059.0,2022,25634,30
IA,19059.0,2023,18973,24
IA,19059.0,2024,35470,30
IA,19061.0,2015,126072,188
IA,19061.0,2016,126334,173
IA,19061.0,2017,124502,167
IA,19061.0,2018,132879,157
IA,19061.0,2019,139331,151
IA,19061.0,2020,143456,151
IA,19061.0,2021,154889,153
IA,19061.0,2022,146415,129
IA,19061.0,2023,139683,112
IA,19061.0,2024,144222,111
IA,19063.0,2015,11231,10
IA,19063.0,2016,12007,10
IA,19063.0,2017,10573,10
IA,19063.0,2018,10606,10
IA,19063.0,2019,18811,11
IA,19063.0,2020,9597,7
IA,19063.0,2021,2936,3
IA,19063.0,2022,1736,2
IA,19063.0,2023,1964,2
IA,19063.0,2024,27717,14
IA,19065.0,2015,38522,58
IA,19065.0,2016,34502,52
IA,19065.0,2017,42328,53
IA,19065.0,2018,38229,53
IA,19065.0,2019,41574,53
IA,19065.0,2020,34431,47
IA,19065.0,2021,44850,52
IA,19065.0,2022,39199,43
IA,19065.0,2023,42833,42
IA,19065.0,2024,49993,51
IA,19067.0,2015,179608,220
IA,19067.0,2016,155172,182
IA,19067.0,2017,140424,160
IA,19067.0,2018,133775,159
IA,19067.0,2019,132808,158
IA,19067.0,2020,126375,148
IA,19067.0,2021,113697,120
IA,19067.0,2022,98663,109
IA,19067.0,2023,93211,102
IA,19067.0,2024,98008,96
IA,19069.0,2015,13147,26
IA,19069.0,2016,15469,22
IA,19069.0,2017,15142,16
IA,19069.0,2018,8741,12
IA,19069.0,2019,17420,15
IA,19069.0,2020,15567,14
IA,19069.0,2021,9596,11
IA,19069.0,2022,9168,11
IA,19069.0,2023,7378,9
IA,19069.0,2024,8263,9
IA,19071.0,2015,136033,157
IA,19071.0,2016,139125,139
IA,19071.0,2017,150074,140
IA,19071.0,2018,158033,130
IA,19071.0,2019,233376,230
IA,19071.0,2020,182261,156
IA,19071.0,2021,192274,130
IA,19071.0,2022,97214,99
IA,19071.0,2023,102223,93
IA,19071.0,2024,106039,96
IA,19073.0,2015,13051,4
IA,19073.0,2016,15511,5
IA,19073.0,2017,6415,5
IA,19073.0,2018,6250,4
IA,19073.0,2019,4084,4
IA,19073.0,2020,4236,4
IA,19073.0,2021,8210,5
IA,19073.0,2022,4966,4
IA,19073.0,2023,1765,3
IA,19073.0,2024,2859,4
IA,19075.0,2015,7772,10
IA,19075.0,2016,9290,11
IA,19075.0,2017,8424,9
IA,19075.0,2018,10455,10
IA,19075.0,2019,10718,11
IA,19075.0,2020,3729,6
IA,19075.0,2021,3020,6
IA,19075.0,2022,2130,4
IA,19075.0,2023,2373,4
IA,19075.0,2024,2633,4
IA,19077.0,2015,31160,32
IA,19077.0,2016,48289,36
IA,19077.0,2017,46574,44
IA,19077.0,2018,23508,30
IA,19077.0,2019,22123,27
IA,19077.0,2020,23432,28
IA,19077.0,2021,15718,25
IA,19077.0,2022,12918,21
IA,19077.0,2023,12048,17
IA,19077.0,2024,15675,18
IA,19079.0,2015,6938,14
IA,19079.0,2016,10173,17
IA,19079.0,2017,11590,16
IA,19079.0,2018,9725,14
IA,19079.0,2019,9260,17
IA,19079.0,2020,30784,14
IA,19079.0,2021,7000,9
IA,19079.0,2022,9858,10
IA,19079.0,2023,10651,10
IA,19079.0,2024,12131,10
IA,19081.0,2015,5130,6
IA,19081.0,2016,3757,5
IA,19081.0,2017,4313,9
IA,19081.0,2018,5919,5
IA,19081.0,2019,3994,5
IA,19081.0,2020,4186,5
IA,19081.0,2021,4423,5
IA,19081.0,2022,5618,6
IA,19081.0,2023,6252,6
IA,19081.0,2024,7712,7
IA,19083.0,2015,28947,45
IA,19083.0,2016,24949,49
IA,19083.0,2017,28776,44
IA,19083.0,2018,34098,45
IA,19083.0,2019,33045,40
IA,19083.0,2020,37002,40
IA,19083.0,2021,48334,44
IA,19083.0,2022,46802,40
IA,19083.0,2023,51275,43
IA,19083.0,2024,36902,34
IA,19085.0,2015,242119,254
IA,19085.0,2016,231547,229
IA,19085.0,2017,218563,207
IA,19085.0,2018,206812,185
IA,19085.0,2019,236086,233
IA,19085.0,2020,228599,205
IA,19085.0,2021,252908,231
IA,19085.0,2022,154002,234
IA,19085.0,2023,158800,242
IA,19085.0,2024,165465,251
IA,19087.0,2019,614,1
IA,19087.0,2022,1179,1
IA,19087.0,2023,1842,3
IA,19087.0,2024,271,1
IA,19089.0,2015,6320,20
IA,19089.0,2016,5906,18
IA,19089.0,2017,14487,28
IA,19089.0,2018,14811,26
IA,19089.0,2019,19034,25
IA,19089.0,2020,15093,21
IA,19089.0,2021,14331,20
IA,19089.0,2022,11820,20
IA,19089.0,2023,8913,17
IA,19089.0,2024,9895,18
IA,19091.0,2015,45021,56
IA,19091.0,2016,46715,56
IA,19091.0,2017,46395,58
IA,19091.0,2018,34997,45
IA,19091.0,2019,37584,38
IA,19091.0,2020,36189,36
IA,19091.0,2021,38385,36
IA,19091.0,2022,32947,28
IA,19091.0,2023,21838,17
IA,19091.0,2024,21771,16
IA,19093.0,2015,16822,20
IA,19093.0,2016,18636,22
IA,19093.0,2017,25040,20
IA,19093.0,2018,14111,17
IA,19093.0,2019,14163,16
IA,19093.0,2020,13873,15
IA,19093.0,2021,13647,13
IA,19093.0,2022,11270,13
IA,19093.0,2023,9932,10
IA,19093.0,2024,10942,10
IA,19095.0,2015,79942,122
IA,19095.0,2016,72015,113
IA,19095.0,2017,73598,103
IA,19095.0,2018,86988,101
IA,19095.0,2019,80887,112
IA,19095.0,2020,77211,104
IA,19095.0,2021,115063,194
IA,19095.0,2022,95292,180
IA,19095.0,2023,76909,137
IA,19095.0,2024,74485,126
IA,19097.0,2015,43661,73
IA,19097.0,2016,53235,67
IA,19097.0,2017,53789,61
IA,19097.0,2018,40069,57
IA,19097.0,2019,46901,60
IA,19097.0,2020,47866,63
IA,19097.0,2021,51550,55
IA,19097.0,2022,51240,53
IA,19097.0,2023,56792,52
IA,19097.0,2024,47840,43
IA,19099.0,2015,43909,47
IA,19099.0,2016,43034,43
IA,19099.0,2017,45947,41
IA,19099.0,2018,47079,48
IA,19099.0,2019,33528,45
IA,19099.0,2020,26736,40
IA,19099.0,2021,31059,39
IA,19099.0,2022,27910,37
IA,19099.0,2023,27628,34
IA,19099.0,2024,33824,31
IA,19101.0,2015,962,3
IA,19101.0,2016,1233,4
IA,19101.0,2017,2038,4
IA,19101.0,2018,2458,5
IA,19101.0,2019,2654,5
IA,19101.0,2020,2893,6
IA,19101.0,2021,3181,6
IA,19101.0,2022,3282,6
IA,19101.0,2023,7464,5
IA,19101.0,2024,7715,5
IA,19103.0,2015,1116159,776
IA,19103.0,2016,1149507,751
IA,19103.0,2017,1197495,730
IA,19103.0,2018,1138409,747
IA,19103.0,2019,1227283,735
IA,19103.0,2020,1196644,694
IA,19103.0,2021,1250343,675
IA,19103.0,2022,996029,714
IA,19103.0,2023,991969,665
IA,19103.0,2024,1099573,668
IA,19105.0,2015,127359,165
IA,19105.0,2016,106794,143
IA,19105.0,2017,99092,125
IA,19105.0,2018,102868,113
IA,19105.0,2019,116189,114
IA,19105.0,2020,126431,113
IA,19105.0,2021,126559,115
IA,19105.0,2022,108585,91
IA,19105.0,2023,113224,82
IA,19105.0,2024,99314,76
IA,19107.0,2015,433,2
IA,19107.0,2016,1514,3
IA,19107.0,2017,1265,2
IA,19107.0,2018,1322,2
IA,19107.0,2019,1404,2
IA,19107.0,2020,1472,2
IA,19107.0,2021,2129,4
IA,19107.0,2022,1057,2
IA,19107.0,2023,3149,5
IA,19107.0,2024,3176,5
IA,19109.0,2015,22397,15
IA,19109.0,2016,28641,16
IA,19109.0,2017,36872,21
IA,19109.0,2018,37107,18
IA,19109.0,2019,40478,15
IA,19109.0,2020,26465,12
IA,19109.0,2021,27165,9
IA,19109.0,2022,8524,7
IA,19109.0,2023,16617,8
IA,19109.0,2024,15264,9
IA,19111.0,2015,106011,130
IA,19111.0,2016,162589,142
IA,19111.0,2017,161310,134
IA,19111.0,2018,158786,129
IA,19111.0,2019,166487,130
IA,19111.0,2020,185999,131
IA,19111.0,2021,155096,107
IA,19111.0,2022,137408,99
IA,19111.0,2023,145409,92
IA,19111.0,2024,145728,78
IA,19113.0,2015,1478505,2205
IA,19113.0,2016,1534627,2133
IA,19113.0,2017,1566623,2098
IA,19113.0,2018,1587592,2001
IA,19113.0,2019,1726546,2106
IA,19113.0,2020,1711446,1933
IA,19113.0,2021,1836361,1930
IA,19113.0,2022,1412221,1624
IA,19113.0,2023,1324931,1326
IA,19113.0,2024,1360049,1262
IA,19115.0,2015,116655,192
IA,19115.0,2016,125422,196
IA,19115.0,2017,108417,168
IA,19115.0,2018,101813,158
IA,19115.0,2019,114100,173
IA,19115.0,2020,121232,172
IA,19115.0,2021,140848,150
IA,19115.0,2022,116893,140
IA,19115.0,2023,120376,140
IA,19115.0,2024,133031,142
IA,19117.0,2015,4435,4
IA,19117.0,2016,4569,4
IA,19117.0,2017,1836,2
IA,19117.0,2018,1836,2
IA,19117.0,2019,1979,2
IA,19117.0,2020,2077,2
IA,19117.0,2021,6063,3
IA,19117.0,2022,3525,3
IA,19117.0,2023,3379,2
IA,19117.0,2024,3887,2
IA,19119.0,2015,20300,33
IA,19119.0,2016,22675,33
IA,19119.0,2017,19261,27
IA,19119.0,2018,22062,28
IA,19119.0,2019,23531,27
IA,19119.0,2020,24681,27
IA,19119.0,2021,22873,30
IA,19119.0,2022,21341,33
IA,19119.0,2023,19311,27
IA,19119.0,2024,83507,51
IA,19121.0,2015,8517,11
IA,19121.0,2016,8962,12
IA,19121.0,2017,2969,5
IA,19121.0,2018,4191,5
IA,19121.0,2019,6690,9
IA,19121.0,2020,7201,8
IA,19121.0,2021,8658,9
IA,19121.0,2022,7904,9
IA,19121.0,2023,7194,7
IA,19121.0,2024,9242,9
IA,19123.0,2015,20837,26
IA,19123.0,2016,20980,23
IA,19123.0,2017,19390,22
IA,19123.0,2018,16361,22
IA,19123.0,2019,14348,24
IA,19123.0,2020,14515,21
IA,19123.0,2021,12122,20
IA,19123.0,2022,13450,20
IA,19123.0,2023,15443,19
IA,19123.0,2024,15797,17
IA,19125.0,2015,36630,33
IA,19125.0,2016,35113,32
IA,19125.0,2017,36773,37
IA,19125.0,2018,25701,23
IA,19125.0,2019,8718,17
IA,19125.0,2020,8987,16
IA,19125.0,2021,9944,16
IA,19125.0,2022,7280,13
IA,19125.0,2023,6418,10
IA,19125.0,2024,5963,8
IA,19127.0,2015,41594,63
IA,19127.0,2016,50972,56
IA,19127.0,2017,44393,53
IA,19127.0,2018,43763,49
IA,19127.0,2019,53267,54
IA,19127.0,2020,56240,51
IA,19127.0,2021,51482,45
IA,19127.0,2022,30896,37
IA,19127.0,2023,25807,34
IA,19127.0,2024,22920,30
IA,19129.0,2015,99937,110
IA,19129.0,2016,76258,93
IA,19129.0,2017,59070,84
IA,19129.0,2018,51429,74
IA,19129.0,2019,98815,150
IA,19129.0,2020,84668,145
IA,19129.0,2021,82455,127
IA,19129.0,2022,86435,112
IA,19129.0,2023,101057,103
IA,19129.0,2024,137419,97
IA,19131.0,2015,17975,40
IA,19131.0,2016,16367,41
IA,19131.0,2017,12854,32
IA,19131.0,2018,15917,30
IA,19131.0,2019,14256,33
IA,19131.0,2020,9302,19
IA,19131.0,2021,7820,15
IA,19131.0,2022,9681,12
IA,19131.0,2023,10667,12
IA,19131.0,2024,12733,13
IA,19133.0,2015,52146,48
IA,19133.0,2016,50400,50
IA,19133.0,2017,34399,42
IA,19133.0,2018,26764,40
IA,19133.0,2019,36235,51
IA,19133.0,2020,33856,45
IA,19133.0,2021,36110,39
IA,19133.0,2022,46741,52
IA,19133.0,2023,40871,46
IA,19133.0,2024,52364,49
IA,19135.0,2015,894,1
IA,19135.0,2016,928,1
IA,19135.0,2017,1065,1
IA,19137.0,2015,126070,219
IA,19137.0,2016,120200,207
IA,19137.0,2017,112265,170
IA,19137.0,2018,110084,155
IA,19137.0,2019,122649,154
IA,19137.0,2020,129213,136
IA,19137.0,2021,130723,120
IA,19137.0,2022,100589,114
IA,19137.0,2023,110147,113
IA,19137.0,2024,98744,111
IA,19139.0,2015,210831,282
IA,19139.0,2016,197793,253
IA,19139.0,2017,185938,222
IA,19139.0,2018,187993,215
IA,19139.0,2019,220888,254
IA,19139.0,2020,229372,231
IA,19139.0,2021,239472,213
IA,19139.0,2022,217172,211
IA,19139.0,2023,211070,194
IA,19139.0,2024,223988,183
IA,19141.0,2015,291,1
IA,19141.0,2016,307,1
IA,19141.0,2017,326,1
IA,19141.0,2018,363,1
IA,19141.0,2019,601,2
IA,19141.0,2020,631,2
IA,19141.0,2021,2349,2
IA,19141.0,2022,4193,2
IA,19141.0,2023,670,1
IA,19141.0,2024,8266,5
IA,19143.0,2015,2858,1
IA,19143.0,2016,2650,1
IA,19143.0,2017,2650,1
IA,19143.0,2018,2869,2
IA,19143.0,2019,1077,3
IA,19143.0,2020,442,1
IA,19143.0,2021,605,1
IA,19143.0,2022,338,1
IA,19143.0,2023,752,2
IA,19143.0,2024,28429,15
IA,19145.0,2015,8479,11
IA,19145.0,2016,10322,13
IA,19145.0,2017,4799,9
IA,19145.0,2018,2517,5
IA,19145.0,2019,3314,7
IA,19145.0,2020,2974,5
IA,19145.0,2021,3068,5
IA,19145.0,2022,2200,4
IA,19145.0,2023,2284,4
IA,19145.0,2024,6943,12
IA,19147.0,2015,15217,16
IA,19147.0,2016,12402,13
IA,19147.0,2017,17877,10
IA,19147.0,2018,5554,8
IA,19147.0,2019,7190,12
IA,19147.0,2020,7832,14
IA,19147.0,2021,15509,17
IA,19147.0,2022,11712,13
IA,19147.0,2023,10860,13
IA,19147.0,2024,13980,13
IA,19149.0,2015,43054,40
IA,19149.0,2016,37722,35
IA,19149.0,2017,34596,34
IA,19149.0,2018,36071,31
IA,19149.0,2019,38189,34
IA,19149.0,2020,56612,38
IA,19149.0,2021,49212,32
IA,19149.0,2022,46624,58
IA,19149.0,2023,26861,37
IA,19149.0,2024,35790,35
IA,19151.0,2015,2036,3
IA,19151.0,2016,3822,4
IA,19151.0,2017,3541,3
IA,19151.0,2018,1708,2
IA,19151.0,2019,1918,2
IA,19151.0,2020,2138,2
IA,19151.0,2021,606,1
IA,19151.0,2022,1302,2
IA,19151.0,2023,901,2
IA,19151.0,2024,3892,3
IA,19153.0,2015,1300872,1198
IA,19153.0,2016,1321690,1176
IA,19153.0,2017,1358162,1135
IA,19153.0,2018,1473829,1310
